Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 16 1 0 0 0 0.0000
0 2 8 2 0 0 0 0.0000
0 3 3 2 0 0 0 0.0000
0 4 4 1 0 0 0 0.0000
0 5 19 2 0 0 0 0.0000
0 6 7 1 0 0 0 0.0000
0 7 9 1 0 0 0 0.0000
0 8 11 1 0 0 0 0.0000
0 9 1 2 0 0 0 0.0000
0 10 17 2 0 0 0 0.0000
0 11 20 2 0 0 0 0.0000
0 12 23 1 0 0 0 0.0000
1 1 16 2 21 1 1 2.2340
1 2 1 1 13 1 1 3.8053
1 3 23 2 24 1 1 2.1395
1 4 17 1 5 2 1 2.7163
1 5 8 1 15 2 1 2.5748
1 6 20 1 2 1 0 5.5288
1 7 9 2 6 2 1 2.9381
1 8 4 2 18 2 1 2.4578
1 9 7 2 10 1 1 2.3517
1 10 3 1 12 1 1 3.1824
1 11 11 2 14 2 1 3.2897
1 12 19 1 22 2 1 2.5738
