RECORDING_SESSION_LABEL	INDEX	DURATION
ggp_1	1	9421
ggp_1	2	125053
ggp_1	3	118569
ggp_1	4	67897
ggp_1	5	147929
ggp_1	6	131229
ggp_1	7	104001
ggp_1	8	109537
grc_2	1	4733
grc_2	2	136973
grc_2	3	128189
grc_2	4	174309
grc_2	5	152165
grc_2	6	201953
grc_2	7	200117
grc_2	8	151681
grc_2	9	98657
grc_2	10	1161
grc_2	11	5973
